Time,Open,High,Low,Close,Volume
2026-01-08 20:34:59,91206.08000000,91303.68000000,90952.00000000,91300.00000000,159966
2026-01-08 20:35:00,91164.01000000,91303.68000000,90952.00000000,91300.00000000,157952
2026-01-08 20:35:01,91164.01000000,91303.68000000,90952.00000000,91299.99000000,157953
2026-01-08 20:35:02,91164.01000000,91303.68000000,90952.00000000,91300.00000000,157960
2026-01-08 20:35:03,91164.01000000,91303.68000000,90952.00000000,91300.00000000,157962
2026-01-08 20:35:05,91164.01000000,91303.68000000,90952.00000000,91300.00000000,157968
2026-01-08 20:35:07,91164.01000000,91303.68000000,90952.00000000,91299.99000000,157972
2026-01-08 20:35:08,91164.01000000,91303.68000000,90952.00000000,91299.99000000,157973
2026-01-08 20:35:10,91164.01000000,91303.68000000,90952.00000000,91299.99000000,157980
2026-01-08 20:35:11,91164.01000000,91303.68000000,90952.00000000,91300.00000000,157983
2026-01-08 20:35:13,91164.01000000,91303.68000000,90952.00000000,91299.99000000,157988
2026-01-08 20:35:14,91164.01000000,91303.68000000,90952.00000000,91300.00000000,157993
2026-01-08 20:35:16,91164.01000000,91303.68000000,90952.00000000,91286.10000000,158297
2026-01-08 20:35:17,91164.01000000,91303.68000000,90952.00000000,91286.11000000,158298
2026-01-08 20:35:18,91164.01000000,91303.68000000,90952.00000000,91280.94000000,158663
2026-01-08 20:35:19,91164.01000000,91303.68000000,90952.00000000,91280.93000000,158703
2026-01-08 20:35:20,91164.01000000,91303.68000000,90952.00000000,91280.93000000,158704
2026-01-08 20:35:21,91164.01000000,91303.68000000,90952.00000000,91280.93000000,158707
2026-01-08 20:35:22,91164.01000000,91303.68000000,90952.00000000,91280.93000000,158732
2026-01-08 20:35:24,91164.01000000,91303.68000000,90952.00000000,91280.93000000,158735
2026-01-08 20:35:26,91164.01000000,91303.68000000,90952.00000000,91280.93000000,158738
2026-01-08 20:35:27,91164.01000000,91303.68000000,90952.00000000,91279.59000000,158848
2026-01-08 20:35:28,91164.01000000,91303.68000000,90952.00000000,91279.58000000,158899
2026-01-08 20:35:29,91164.01000000,91303.68000000,90952.00000000,91279.58000000,158919
2026-01-08 20:35:31,91164.01000000,91303.68000000,90952.00000000,91279.58000000,158920
2026-01-08 20:35:33,91164.01000000,91303.68000000,90952.00000000,91279.59000000,158922
2026-01-08 20:35:34,91164.01000000,91303.68000000,90952.00000000,91279.58000000,158926
2026-01-08 20:35:35,91164.01000000,91303.68000000,90952.00000000,91279.58000000,158927
2026-01-08 20:35:37,91164.01000000,91303.68000000,90952.00000000,91279.59000000,158930
2026-01-08 20:35:38,91164.01000000,91303.68000000,90952.00000000,91279.58000000,158931
2026-01-08 20:35:39,91164.01000000,91303.68000000,90952.00000000,91279.58000000,158935
2026-01-08 20:35:40,91164.01000000,91303.68000000,90952.00000000,91279.58000000,158981
2026-01-08 20:35:41,91164.01000000,91303.68000000,90952.00000000,91279.58000000,158983
2026-01-08 20:35:42,91164.01000000,91303.68000000,90952.00000000,91279.58000000,158985
2026-01-08 20:35:43,91164.01000000,91303.68000000,90952.00000000,91279.58000000,158987
2026-01-08 20:35:44,91164.01000000,91303.68000000,90952.00000000,91279.59000000,158990
2026-01-08 20:35:46,91164.01000000,91303.68000000,90952.00000000,91279.59000000,158991
2026-01-08 20:35:47,91164.01000000,91303.68000000,90952.00000000,91263.15000000,160347
2026-01-08 20:35:48,91164.01000000,91303.68000000,90952.00000000,91262.22000000,160386
2026-01-08 20:35:49,91164.01000000,91303.68000000,90952.00000000,91262.22000000,160400
2026-01-08 20:35:50,91164.01000000,91303.68000000,90952.00000000,91262.23000000,160404
2026-01-08 20:35:51,91164.01000000,91303.68000000,90952.00000000,91262.23000000,160405
2026-01-08 20:35:52,91164.01000000,91303.68000000,90952.00000000,91262.23000000,160406
2026-01-08 20:35:56,91164.01000000,91303.68000000,90952.00000000,91262.23000000,160423
2026-01-08 20:35:57,91164.01000000,91303.68000000,90952.00000000,91262.22000000,160427
2026-01-08 20:35:58,91164.01000000,91303.68000000,90952.00000000,91262.23000000,160428
2026-01-08 20:35:59,91164.01000000,91303.68000000,90952.00000000,91258.00000000,160607
2026-01-08 20:36:00,91205.54000000,91303.68000000,90952.00000000,91258.00000000,157229
2026-01-08 20:36:01,91205.54000000,91303.68000000,90952.00000000,91258.00000000,157233
2026-01-08 20:36:02,91205.54000000,91303.68000000,90952.00000000,91258.00000000,157235
2026-01-08 20:36:03,91205.54000000,91303.68000000,90952.00000000,91258.00000000,157243
2026-01-08 20:36:04,91205.54000000,91303.68000000,90952.00000000,91258.01000000,157310
2026-01-08 20:36:05,91205.54000000,91303.68000000,90952.00000000,91258.00000000,157314
2026-01-08 20:36:06,91205.54000000,91303.68000000,90952.00000000,91258.01000000,157317
2026-01-08 20:36:07,91205.54000000,91303.68000000,90952.00000000,91258.00000000,157318
2026-01-08 20:36:08,91205.54000000,91303.68000000,90952.00000000,91258.00000000,157321
2026-01-08 20:36:09,91205.54000000,91303.68000000,90952.00000000,91258.00000000,157323
2026-01-08 20:36:10,91205.54000000,91303.68000000,90952.00000000,91258.00000000,157325
2026-01-08 20:36:11,91205.54000000,91303.68000000,90952.00000000,91258.01000000,157359
2026-01-08 20:36:12,91205.54000000,91303.68000000,90952.00000000,91258.00000000,157360
2026-01-08 20:36:13,91205.54000000,91303.68000000,90952.00000000,91258.00000000,157363
2026-01-08 20:36:14,91205.54000000,91303.68000000,90952.00000000,91258.00000000,157368
2026-01-08 20:36:15,91205.54000000,91303.68000000,90952.00000000,91258.01000000,157390
2026-01-08 20:36:16,91205.54000000,91303.68000000,90952.00000000,91258.01000000,157392
2026-01-08 20:36:17,91205.54000000,91303.68000000,90952.00000000,91258.01000000,157399
2026-01-08 20:36:18,91205.54000000,91303.68000000,90952.00000000,91258.01000000,157410
2026-01-08 20:36:19,91205.54000000,91303.68000000,90952.00000000,91258.01000000,157411
2026-01-08 20:36:20,91205.54000000,91303.68000000,90952.00000000,91258.01000000,157432
2026-01-08 20:36:22,91205.54000000,91303.68000000,90952.00000000,91258.01000000,157442
2026-01-08 20:36:23,91205.54000000,91303.68000000,90952.00000000,91258.00000000,157451
2026-01-08 20:36:24,91205.54000000,91303.68000000,90952.00000000,91258.00000000,157474
2026-01-08 20:36:25,91205.54000000,91303.68000000,90952.00000000,91258.00000000,157477
2026-01-08 20:36:26,91205.54000000,91303.68000000,90952.00000000,91258.00000000,157483
2026-01-08 20:36:27,91205.54000000,91303.68000000,90952.00000000,91258.00000000,157485
2026-01-08 20:36:28,91205.54000000,91303.68000000,90952.00000000,91258.00000000,157487
2026-01-08 20:36:29,91205.54000000,91303.68000000,90952.00000000,91258.00000000,157490
2026-01-08 20:36:30,91205.54000000,91303.68000000,90952.00000000,91258.00000000,157494
2026-01-08 20:36:31,91205.54000000,91303.68000000,90952.00000000,91258.00000000,157502
2026-01-08 20:36:32,91205.54000000,91303.68000000,90952.00000000,91258.00000000,157509
2026-01-08 20:36:33,91205.54000000,91303.68000000,90952.00000000,91258.01000000,157513
2026-01-08 20:36:34,91205.54000000,91303.68000000,90952.00000000,91277.12000000,158391
2026-01-08 20:36:35,91205.54000000,91303.68000000,90952.00000000,91276.62000000,158469
2026-01-08 20:36:36,91205.54000000,91303.68000000,90952.00000000,91271.94000000,158532
2026-01-08 20:36:38,91205.54000000,91303.68000000,90952.00000000,91271.94000000,158539
2026-01-08 20:36:40,91205.54000000,91303.68000000,90952.00000000,91271.94000000,158541
2026-01-08 20:36:42,91205.54000000,91303.68000000,90952.00000000,91271.94000000,158545
2026-01-08 20:36:43,91205.54000000,91303.68000000,90952.00000000,91271.94000000,158547
2026-01-08 20:36:45,91205.54000000,91303.68000000,90952.00000000,91271.95000000,158549
2026-01-08 20:36:46,91205.54000000,91303.68000000,90952.00000000,91271.94000000,158615
2026-01-08 20:36:47,91205.54000000,91303.68000000,90952.00000000,91271.95000000,158616
2026-01-08 20:36:48,91205.54000000,91303.68000000,90952.00000000,91271.95000000,158638
2026-01-08 20:36:49,91205.54000000,91303.68000000,90952.00000000,91271.94000000,158641
2026-01-08 20:36:51,91205.54000000,91303.68000000,90952.00000000,91271.95000000,158662
2026-01-08 20:36:53,91205.54000000,91303.68000000,90952.00000000,91271.95000000,158664
2026-01-08 20:36:54,91205.54000000,91303.68000000,90952.00000000,91271.94000000,158665
2026-01-08 20:36:56,91205.54000000,91303.68000000,90952.00000000,91271.94000000,158666
2026-01-08 20:36:58,91205.54000000,91303.68000000,90952.00000000,91271.94000000,158668
2026-01-08 20:37:00,91185.97000000,91303.68000000,90952.00000000,91271.95000000,157629
2026-01-08 20:37:01,91185.97000000,91303.68000000,90952.00000000,91271.94000000,157660
2026-01-08 20:37:02,91185.97000000,91303.68000000,90952.00000000,91269.42000000,157801
2026-01-08 20:37:03,91185.97000000,91303.68000000,90952.00000000,91268.46000000,157804
2026-01-08 20:37:04,91185.97000000,91303.68000000,90952.00000000,91264.34000000,157908
2026-01-08 20:37:05,91185.97000000,91303.68000000,90952.00000000,91264.31000000,157912
2026-01-08 20:37:07,91185.97000000,91303.68000000,90952.00000000,91264.32000000,157916
2026-01-08 20:37:08,91185.97000000,91303.68000000,90952.00000000,91264.32000000,157917
2026-01-08 20:37:09,91185.97000000,91303.68000000,90952.00000000,91264.31000000,157920
2026-01-08 20:37:10,91185.97000000,91303.68000000,90952.00000000,91271.96000000,158662
2026-01-08 20:37:11,91185.97000000,91303.68000000,90952.00000000,91271.95000000,158790
2026-01-08 20:37:12,91185.97000000,91303.68000000,90952.00000000,91271.95000000,158794
2026-01-08 20:37:13,91185.97000000,91303.68000000,90952.00000000,91271.95000000,158795
2026-01-08 20:37:14,91185.97000000,91303.68000000,90952.00000000,91271.96000000,158799
2026-01-08 20:37:15,91185.97000000,91303.68000000,90952.00000000,91271.95000000,158800
2026-01-08 20:37:16,91185.97000000,91303.68000000,90952.00000000,91271.95000000,158804
2026-01-08 20:37:17,91185.97000000,91303.68000000,90952.00000000,91271.95000000,158805
2026-01-08 20:37:18,91185.97000000,91303.68000000,90952.00000000,91271.96000000,158811
2026-01-08 20:37:20,91185.97000000,91303.68000000,90952.00000000,91274.03000000,158958
2026-01-08 20:37:21,91185.97000000,91303.68000000,90952.00000000,91274.03000000,158963
2026-01-08 20:37:22,91185.97000000,91303.68000000,90952.00000000,91274.04000000,158997
2026-01-08 20:37:23,91185.97000000,91303.68000000,90952.00000000,91274.03000000,158998
2026-01-08 20:37:24,91185.97000000,91303.68000000,90952.00000000,91274.03000000,159000
2026-01-08 20:37:25,91185.97000000,91303.68000000,90952.00000000,91274.03000000,159001
2026-01-08 20:37:26,91185.97000000,91303.68000000,90952.00000000,91274.04000000,159003
2026-01-08 20:37:27,91185.97000000,91303.68000000,90952.00000000,91274.03000000,159007
2026-01-08 20:37:28,91185.97000000,91303.68000000,90952.00000000,91268.30000000,159201
2026-01-08 20:37:29,91185.97000000,91303.68000000,90952.00000000,91268.30000000,159213
2026-01-08 20:37:30,91185.97000000,91303.68000000,90952.00000000,91268.30000000,159217
2026-01-08 20:37:31,91185.97000000,91303.68000000,90952.00000000,91268.31000000,159220
2026-01-08 20:37:32,91185.97000000,91303.68000000,90952.00000000,91280.24000000,159667
2026-01-08 20:37:33,91185.97000000,91303.68000000,90952.00000000,91280.24000000,159670
2026-01-08 20:37:34,91185.97000000,91303.68000000,90952.00000000,91280.23000000,159671
2026-01-08 20:37:36,91185.97000000,91303.68000000,90952.00000000,91280.24000000,159674
2026-01-08 20:37:37,91185.97000000,91303.68000000,90952.00000000,91280.24000000,159675
2026-01-08 20:37:38,91185.97000000,91303.68000000,90952.00000000,91280.23000000,159678
2026-01-08 20:37:40,91185.97000000,91303.68000000,90952.00000000,91280.24000000,159679
2026-01-08 20:37:41,91185.97000000,91303.68000000,90952.00000000,91280.23000000,159681
2026-01-08 20:37:42,91185.97000000,91303.68000000,90952.00000000,91280.23000000,159684
2026-01-08 20:37:43,91185.97000000,91303.68000000,90952.00000000,91280.23000000,159685
2026-01-08 20:37:44,91185.97000000,91303.68000000,90952.00000000,91280.23000000,159716
2026-01-08 20:37:45,91185.97000000,91303.68000000,90952.00000000,91280.23000000,159736
2026-01-08 20:37:46,91185.97000000,91303.68000000,90952.00000000,91280.23000000,159739
2026-01-08 20:37:47,91185.97000000,91303.68000000,90952.00000000,91280.15000000,159806
2026-01-08 20:37:48,91185.97000000,91303.68000000,90952.00000000,91280.00000000,159939
2026-01-08 20:37:49,91185.97000000,91303.68000000,90952.00000000,91280.00000000,159966
2026-01-08 20:37:50,91185.97000000,91303.68000000,90952.00000000,91280.01000000,159967
2026-01-08 20:37:52,91185.97000000,91303.68000000,90952.00000000,91280.01000000,159969
2026-01-08 20:37:53,91185.97000000,91303.68000000,90952.00000000,91277.51000000,160104
2026-01-08 20:37:55,91185.97000000,91303.68000000,90952.00000000,91277.51000000,160116
2026-01-08 20:37:56,91185.97000000,91303.68000000,90952.00000000,91277.52000000,160117
2026-01-08 20:37:57,91185.97000000,91303.68000000,90952.00000000,91277.51000000,160120
2026-01-08 20:37:58,91185.97000000,91303.68000000,90952.00000000,91277.52000000,160124
2026-01-08 20:37:59,91185.97000000,91303.68000000,90952.00000000,91277.31000000,160198
2026-01-08 20:38:00,91166.90000000,91303.68000000,90952.00000000,91277.00000000,159696
